EntrezGeneID	MCL1.DG	MCL1.DH	MCL1.DI	MCL1.DJ	MCL1.DK	MCL1.DL	MCL1.LA	MCL1.LB	MCL1.LC	MCL1.LD	MCL1.LE	MCL1.LF
497097	438	300	65	237	354	287	0	0	0	0	0	0
100503874	1	0	1	1	0	4	0	0	0	0	0	0
100038431	0	0	0	0	0	0	0	0	0	0	0	0
19888	1	1	0	0	0	0	10	3	10	2	0	0
20671	106	182	82	105	43	82	16	25	18	8	3	10
27395	309	234	337	300	290	270	560	464	489	328	307	342
18777	652	515	948	935	928	791	826	862	668	646	544	581
100503730	0	1	0	0	0	0	0	1	2	0	2	2
21399	1604	1495	1721	1317	1159	1066	1334	1258	1068	926	508	500
58175	4	2	14	4	2	2	170	165	138	60	27	15
108664	769	752	1062	987	995	903	1381	1430	1762	1570	1330	1296
18387	0	0	0	0	0	0	0	0	0	0	0	0
226304	2	0	0	0	0	0	0	0	0	0	0	0
12421	1494	1412	1157	967	1603	1577	1262	1336	1288	1278	717	622
620393	0	0	0	0	0	0	0	0	0	0	0	0
240690	0	0	0	1	0	0	0	0	1	0	0	0
319263	1344	1242	1374	1593	2029	1982	1085	961	1036	1144	1427	1459
71096	1	0	1	0	0	0	0	0	0	0	0	0
59014	1691	1808	2127	1653	793	544	1207	1071	1076	948	383	409
76187	18	15	15	21	24	24	26	55	172	197	247	252
72481	5	3	3	4	17	12	19	15	27	53	18	12
76982	17	6	15	18	84	77	5	8	9	7	6	5
17864	764	537	286	262	358	282	256	311	140	141	39	49
70675	1501	1378	1137	1021	1181	956	1475	1636	1446	1290	473	432
73331	2	1	1	2	0	1	0	0	2	0	2	1
170755	280	232	145	146	212	232	207	168	55	58	42	36
620986	61	70	58	62	61	52	127	119	67	48	33	24
240697	6	3	6	4	9	8	0	1	0	0	1	0
73824	352	366	424	362	195	153	405	375	206	192	93	93
266793	10	11	11	14	8	3	8	5	3	2	3	0
100038398	64	21	23	28	14	18	9	10	6	28	19	15
100039596	14	10	4	7	2	3	1	1	4	0	3	1
69312	1	0	1	0	1	0	1	1	1	6	1	1
26754	1134	1051	1174	1031	956	818	1531	1714	1426	1219	734	763
211660	670	606	493	434	542	551	561	623	466	497	251	266
211673	3447	3604	3304	2975	2983	2772	3703	3534	3018	3079	2290	2213
329093	92	121	89	61	71	63	0	0	0	0	0	0
109294	388	553	145	147	137	161	137	151	24	38	62	43
320492	16	9	2	2	0	2	5	2	2	9	0	0
329096	0	0	0	0	0	0	0	0	0	0	0	0
240725	884	965	331	535	437	372	42	63	10	11	18	17
240726	38	15	23	9	10	5	13	7	18	8	1	0
383491	8	11	13	12	18	15	5	9	5	3	0	0
17978	2356	2516	3180	2743	3210	3146	2359	2541	1445	1268	719	740
72265	1477	1481	1409	1290	1026	945	2333	2717	3945	3090	4555	4628
212442	141	119	135	122	180	177	293	332	201	182	344	377
381246	0	0	0	0	0	0	0	0	0	0	4	4
433273	0	2	2	0	0	2	1	4	1	0	3	4
14048	280	388	412	366	497	619	1	2	1	1	0	1
17681	5	2	3	2	2	1	55	44	36	16	1	2
277328	0	0	0	0	0	0	0	0	0	0	0	0
98741	4	0	0	1	0	1	1	0	0	0	0	0
21749	270	235	181	146	169	221	214	220	150	137	154	121
226866	733	924	382	393	245	244	10	13	3	19	0	1
665434	1	1	2	0	0	0	1	1	0	0	0	0
75799	3	0	1	1	2	1	1	0	0	0	0	0
19989	13915	16804	14309	12427	9690	8652	15065	14918	12087	10919	3834	3766
98711	2322	1860	1809	1253	1278	1388	541	760	620	609	114	108
29819	395	419	533	464	439	362	422	489	469	357	191	222
66799	750	719	712	650	842	717	411	404	345	335	208	226
67923	3119	2920	2716	2221	2115	1980	1347	1240	923	805	549	523
329101	1	1	2	4	0	1	0	0	1	0	0	0
70397	485	428	605	522	503	467	438	385	417	375	448	506
17087	33	21	54	38	52	31	75	89	167	144	106	88
57339	199	162	214	183	136	109	83	49	55	45	42	43
14545	2	2	22	18	14	10	2	2	1	1	0	1
94227	122	234	170	273	112	76	11	10	4	1	2	2
83691	419	768	315	298	257	261	9	10	5	3	1	7
78081	0	0	0	0	0	0	0	0	0	0	0	0
654454	0	0	0	0	0	0	0	1	0	0	0	0
654460	0	0	0	0	0	0	0	0	0	0	0	0
77673	0	0	0	0	0	0	0	0	0	0	0	0
654464	0	0	0	0	0	0	0	0	0	0	0	0
